master,university,Location,Duration,Tuition Fee,about
Gestão de Empresas,ISAG European Business School,,,,"Apresentação do Curso
Este ciclo de estudos conducente ao grau de mestre tem como principal finalidade a aquisição pelos estudantes de uma formação de alto nível de especialização profissional em áreas de gestão críticas para o sucesso empresarial, campatível com a complexidade dos desafios decorrentes da intensificação da concorrência, da globalização e do contexto adverso em que as empresas estão a atuar.
Em articulação com os estudos do 1º ciclo da licenciatura em Gestão de Empresas ministrada no ISAG, este mestrado visa aprofundar os conhecimentos obtidos, abordar temas avançados e inovadores e proporcionar aos estudantes uma visão estratégica, sistémica e integradora da atividade das empresas e a tomada de consciência da inter-relação entre as partes e do conjunto com o meio envolvente.
  Objetivos
O Mestrado em Gestão de Empresas está essencialmente direcionado para formar quadros superiores e gestores para o exercício de funções no âmbito da Gestão de Empresas, sejam estas PME ou grandes empresas, e tem como objetivos específicos:
Capacitar os estudantes para a compreensão das forças e fraquezas internas e das capacidades distintivas da empresa, ao mesmo tempo que se desenvolvem as suas competências para analisarem a envolvente e identificarem com rigor as ameaças e oportunidades que apresenta para a empresa;
Fomentar o domínio de ferramentas, métodos e técnicas que possibilitem uma optimização da eficiência e eficácia empresariais, ao mesmo tempo que desenvolve a criatividade dos estudantes para a busca de respostas inovadoras e diferenciadoras;
Desenvolver capacidades, atitudes e valores consentâneos com o exercicio de funções e cargos de elevada responsabilidade nas empresas, num ambiente de aprendizagem e estudo coerente, inovador e altamente orientado para a solução de problemas;
Desenvolver capacidades de decisão e de comunicação para o diagnóstico, compreensão e avaliação de situações comerciais e de marketing complexas;
Contribuir para o desenvolvimento nos estudantes de um comportamento íntegro, responsável e comprometido com a empresa e a sociedade em que estão inseridos.
  Também disponível em regime b-learning"
Master in Culture Studies,Faculdade de Ciências Humanas – Universidade Católica Portuguesa,,,,"Descrição do Programa
The Master in Culture Studies has been ranked #4 in the world in the “Cultural Management/ Creative Industries Management” category by the prestigious Eduniversal Best Masters ranking. The Eduniversal Ranking assesses masters programs worldwide in 30 fields of study, based upon reputation, employment opportunities and student satisfaction.
This MA Program targets graduate degree holders from the Humanities and Social Sciences, interested in a structured discussion of global cultural phenomena and arts management.
Part of The Lisbon Consortium, a network between the Master and Doctoral Programs in Culture Studies at Universidade Católica Portuguesa and the most prestigious cultural institutions in Lisbon, the Master in Culture Studies offers three specializations:
Literary Cultures
Management of the Arts and Culture
Performance and Creativity
The program is organized around theory and practice-based core courses that tackle the main issues in the study of culture. Each seminar provides a broad scope for interdisciplinary interaction through the interplay between disciplines ranging across the fields of Cultural Studies, Literary and Artistic Studies, Performance, Translation, Media and Visual Studies as well as Cultural Management.
The MA in Culture Studies takes into direct consideration the ever-increasing value that the arts and culture represent to the understanding and the identity of nations and individuals, as well as the importance of the creative economy in an era marked by globalization, flux and rapid cultural dissemination.
Based upon an innovative training model and collaborative effort between academic and cultural institutions, the Program operates through epistemological reciprocity, demonstrating how cultural practices illuminate critical reflection.
This program is entirely taught in English."
Turismo,UAlg – Universidade do Algarve,,,,"Objetivos
O Curso de Mestrado em Turismo da ESGHT – Universidade do Algarve contribui para a valorização das capacidades académicas e de desempenho profissional de jovens licenciados, que pretendam ampliar conhecimentos e direcionar o seu percurso profissional, e de profissionais, interessados em desenvolver competências científicas e técnicas na área do turismo.
Orientado para o desenvolvimento pessoal e profissional dos mestrandos, o mestrado em Turismo tem como principais objetivos:
Desenvolver competências científicas e técnicas nos domínios do turismo, fundamentais a um desempenho profissional eficiente, criativo e inovador;
Promover o aprofundamento de conhecimento nos domínios científicos relacionados com o turismo;
Potenciar e/ou desenvolver competências e comportamento, proporcionando aos mestrandos o domínio de técnicas que lhes permitam gerir atividades turísticas ou relacionadas com o turismo;
Preparar os estudantes para a resolução criativa de problemas, antecipando tendências no setor do turismo;
Capacitar para o exercício de funções de gestão de topo, especializadas numa das áreas oferecidas no curso: Marketing Turístico; Turismo, Cultura e Património; Gestão de Operações; Gestão de Infraestruturas Turísticas
Contribuir para a formação na área do turismo, de profissionais de outros sectores de atividade.
  Saídas Profissionais
O mestrado em Turismo da ESGHT/UAlg permite aos diplomados o exercício de funções em organismos públicos ou no setor privado na área do turismo ou em áreas de atividades relacionadas, a nível nacional, regional ou local e a nível internacional. As competências adquiridas permitem um entendimento profundo da indústria e dos fenómenos turísticos e privilegiam a aplicação de técnicas e ferramentas avançadas na análise estratégica e na tomada de decisão.
A possibilidade de escolha de uma área de especialização proporciona a preparação científica e técnica para o exercício da profissão em áreas e serviços mais direcionados para a atividade turística numa abordagem de marketing, associada à gestão cultural ou de operações turísticas ou ainda na área da gestão das infraestruturas turísticas."
Engenharia Física,FCT NOVA – NOVA School of Science and Technology,,,,"Apresentação do Curso
O Mestrado em Engenharia Física é um curso do 2º ciclo de 2 anos (4 semestres) e exige um mínimo de 120 ECTS para conclusão.
O Engenheiro Físico é um profissional que actua no domínio da Física e da Engenharia, particularmente nas áreas da física moderna e de grande impacto tecnológico. Detentor de um conhecimento consolidado em ciências básicas, a sua formação sólida em engenharia e nas áreas mais recentes da Física aplicada permite-lhe transformar a ciência em tecnologia, contribuindo para a inovação tecnológica no tecido empresarial.
  Objetivos
O Engenheiro Físico da NOVA é um profissional multidisciplinar que possui valências em diversas áreas, tais como física atómica e molecular, física nuclear e dos plasmas, física das interfaces, óptica e optoelectrónica, detectores, criogenia e técnicas analíticas aplicadas à saúde e ao património cultural.
Estas valências proporcionam-lhe as seguintes capacidades:
Conceber soluções através da aplicação do conhecimento técnico e científico para a planificação, construção, utilização e manutenção de estruturas, máquinas e sistemas para o benefício da sociedade;
Projectar e conduzir experiências científicas e interpretar os respectivos resultados;
Aplicar conhecimentos científicos, matemáticos e tecnológicos na investigação e no processo de engenharia aplicado à detecção e resolução de problemas;
Avaliar a operação e a manutenção de sistemas, o impacto das actividades de engenharia no contexto social e ambiental e a viabilidade económica de projectos de engenharia;
Comunicar transversalmente com as outras engenharias.
  Saídas Profissionais
I&D em meio académico e empresarial
Física médica
Instrumentação
Técnicas analíticas
Aero-espacial
Energia
Consultoria"
Gerontologia Social,Politécnico de Coimbra,,,,"Apresentação do Curso
Precedido por uma licenciatura em Gerontologia Social que habilita para a identificação e aplicação das principais teorias e técnicas no âmbito dos contextos gerontológicos, o presente ciclo de estudos prepara para a decisão e atuação em níveis de responsabilidade mais complexos e elevados. Aprofunda um conjunto de conhecimentos e aptidões diferenciadores, especialmente valiosos num contexto de elevada competitividade e exigência no mercado de trabalho. Nesta medida, o mestrado em Gerontologia Social, incide na aquisição de conhecimentos e competências adequados aos diversos contextos profissionais de intervenção gerontológica e à capacidade de desenvolvimento de novas estratégias profissionais, dentro da orientação profissionalizante da ESEC, mantendo a preocupação de mobilizar os recursos multidisciplinares disponíveis.
  Objetivos
Reconhecer a emergência da Gerontologia como uma área científica e de aplicação/intervenção/investigação;
Adquirir e integrar conhecimentos elementares e específicos necessários para uma compreensão global ou holística do processo de envelhecimento humano;
Identificar e analisar problemas, necessidades e potencialidades da pessoa idosa e rede de apoio familiar;
Desenvolver uma atitude e capacidade de reflexão crítica face aos estereótipos em torno da adultez e velhice, e acerca dos desafios impostos pelo envelhecimento das sociedades
Conhecer e compreender e intervir nas transformações psicológicas e sociais que ocorrem na velhice
Compreender a relevância do Gender Mainstreaming na Gerontologia."
Comunicação Aplicada,Politécnico de Viseu,,,,"Apresentação do Curso
O mestrado em Comunicação Aplicada enquadra-se na área científica das Ciências da Comunicação e permite a opção por um dos seguintes três ramos: Comunicação Estratégica, Multimédia Interativo ou Comunicação Audiovisual.
Objetivos
A proposta de mestrado em Comunicação Aplicada está organizada em três ramos com um tronco comum de três Unidades Curriculares no 1º semestre e duas Unidades Curriculares no 2º semestre.
O ramo de Comunicação Estratégica procura aplicar princípios e ferramentas que incrementam a criação e avaliação de conceitos; explorar as mudanças comportamentais da sociedade e das organizações, bem como a sua relação com o potencial estratégico oferecido pelas tecnologias de comunicação e respetivas ferramentas; associar a dinâmica conhecimento/inovação aos processos de planeamento de comunicação aplicáveis às diversas tipologias de organizações.
O ramo de Multimédia Interativo tem como principal objetivo reforçar a formação dos estudantes, preparando-os para o trabalho em áreas diversificadas que contemplem a aplicação de conceitos e práticas relacionadas com a área do multimédia. Este ramo procura ainda promover a integração de diferentes áreas do conhecimento no desenvolvimento de soluções de comunicação multimédia.
O ramo de Comunicação Audiovisual pretende proporcionar o desenvolvimento de práticas especializadas que respondam às solicitações do mercado da comunicação e às suas constantes mutações; visa, igualmente, ampliar competências analítico-reflexivas de âmbito vídeo-filmográfico, o domínio dos princípios da linguagem audiovisual em distintos contextos de comunicação e também o aprofundar dos conhecimentos teóricos e práticos para a criação de produções audiovisuais.
  Saídas Profissionais
Saídas Profissionais
O ramo de Comunicação Estratégica pretende formar profissionais capazes de:
Desempenhar funções de programação e produção de conteúdos na área da Comunicação Institucional;
Gerir comunidades online;
Prestar consultoria ou assessoria em Comunicação;
Coordenar atividades de programação e organização de eventos;
Exercer funções de Account / Supervisor de contas / Diretor de contas em agências publicitárias ou de comunicação.
O ramo de Multimédia Interativo pretende formar profissionais capazes de:
Desempenhar funções em empresas na área do multimédia;
Desenvolver atividades de coordenação de projetos multimédia interativos;
Colaborar na conceção e desenvolvimento de soluções de comunicação multimédia;
Desempenhar funções de gestão de conteúdos multimédia para diferentes plataformas.
O ramo de Comunicação Audiovisual pretende formar profissionais capazes de:
Desempenhar funções polivalentes na área do audiovisual;
Criar conteúdos no âmbito da produção imagética;
Conceber e desenvolver projetos audiovisuais;
Colaborar na implementação e dinamização de estratégias de comunicação audiovisual;
Desempenhar funções de crítica e análise de comunicação audiovisual.
  Valor Anual
Estudante Internacional: 1600€"
Gestão de Novos Media,ISCTE-IUL Instituto Universitário de Lisboa,,,,"Apresentação do Curso
O Mestrado de Gestão de Novos Media é destinado a todos aqueles que procurem aliar a gestão e a produção para novos media.
A presença de uma forte ligação empresarial e de projetos de empreendedorismo presente nos cursos do ISCTE-IUL alia-se neste mestrado a uma visão crítica e inovadora dos modelos de gestão existentes, procurando dar aos nossos alunos a oportunidade de gerir e criar de forma inovadora no sector dos media.
  Objetivos
O Mestrado em Gestão de Novos Media tem como objetivo aliar um pensamento crítico a uma prática de inovação, procurando assim formar os recursos humanos que venham a fazer a diferença quer nas empresas nacionais quer internacionais, sem esquecer o incentivo à criação de startups de novos media. Entre as competências a desenvolver estão a identificação e análise de problemas e oportunidades dos media aos níveis estratégico e operacional; pensar e pilotar o processo de comunicação como fenómeno socializador em rede; dominar técnicas de planeamento e de criatividade para a mudança; explorar potencialidades das ferramentas web e dos media sociais no domínio empresarial; desenvolver estratégias de comunicação para crise organizacional; criar e gerir projetos na área dos media; integrar um esforço de orientação estratégico na área dos media; potenciar o perfil de liderança e a capacidade de implementação; operar de modo estratégico como agente de mudança nas empresas ou equipas de projeto.
  Saídas Profissionais
Ao completar este curso, o mestrando terá adquirido competências conceptuais e práticas para compreender e agir em qualquer setor dos media. Além de capacidades de gestão aplicadas a todas as áreas da comunicação, terá  também conhecimentos práticos sobre a produção de conteúdos – sejam eles jornalísticos, institucionais ou outros -, que lhe permitem produzir ou gerir a produção.
  São potenciais empregadores todas as empresas que precisam de profissionais  qualificados, aliando conhecimentos de gestão e produção de comunicação. Estão neste caso empresas de novos media e de legacy media, departamentos de comunicação, marketing ou gestão de redes sociais, e todas as empresas com necessidade de gerir e produzir comunicação, interna ou externa."
Master in Psychology in Business and Economics,Faculdade de Ciências Humanas – Universidade Católica Portuguesa,,,,"Descrição do Programa
A Psicologia aplicada à Economia e à Gestão, como uma área vibrante e valiosa para a investigação e o ensino, tem atraído o interesse das melhores universidades do mundo. Este novo Mestrado é o primeiro programa em Portugal a abordar especificamente esta importante área.
O Mestrado em Psicologia aplicada à Economia e à Gestão possui um forte fundamento psicológico, estruturado e aplicado diretamente ao campo dos negócios suscitando, deste modo, novas oportunidades para os psicólogos contribuírem de forma significativa para as organizações.
  Objetivos gerais
Aumentar a compreensão de como o conhecimento e as competências psicológicas influenciam o funcionamento de organizações económicas e as economias de mercado;
Explorar os mecanismos psicológicos subjacentes aos processos micro, meso e macroeconómico na sociedade, bem como as formas em que estes podem influenciar e moldar os comportamentos humanos e o bem-estar;
Preparar os psicólogos para participarem ativamente e contribuírem para contextos organizacionais e de negócios complexos e diversificados que reúnem mudanças, decisões, organizações e comportamentos psicológicos e económicos/de negócios.
  Conhecimento e competências
Ao longo do Mestrado, os alunos têm a oportunidade de adquirir conhecimentos e competências tais como:
Formulação, diagnóstico e análise de problemas;
Observação e avaliação de situações socioculturais e económicas complexas;
Desenho, desenvolvimento e execução de projetos de investigação, incluindo investigações laboratoriais e aplicadas, com recursos a análises estatísticas adequadas.
Os alunos irão ainda desenvolver ferramentas e intervenções para resolver problemas práticos numa ampla gama de áreas organizacionais, incluindo:
Recrutamento, seleção, treino & desenvolvimento de recursos humanos;
Motivação, desempenho e produtividade;
Gestão de talentos;
Gestão de carreira;
Atitudes, preferências e comportamentos do consumidor;
Raciocínio, julgamento e tomada de decisão;
Criatividade, inovação e empreendedorismo;
Liderança e gestão de equipas;
Mudança organizacional e planeamento estratégico;
Relações interpessoais e gestão da diversidade.
O curso é ministrado em inglês."
Engenharia Geológica,FCT NOVA – NOVA School of Science and Technology,,,,"Apresentação do Curso
O MEG visa formar especialistas aptos a aplicar soluções de engenharia, em intervenções à superfície ou em meio subterrâneo, que envolvam os maciços rochosos, os solos, as águas subterrâneas, os georrecursos e os resíduos, contribuindo para o desenvolvimento sustentado e a adaptação às alterações climáticas.
Integra docentes com experiência profissional muito diversificada, não só nas áreas do mestrado – Geotecnia, Georrecursos e Geoambiente, mas também em áreas limítrofes – Geologia, Engenharia Civil e Segurança Ocupacional, visando o ensino aplicado, assim como o contato com profissionais de empresas da área no âmbito de visitas de estudo, estágios ou seminários. Contempla igualmente a formação complementar dos mestrandos, potenciando as suas aptidões de trabalho em equipa e a demonstração de competências adquiridas através de frequentes apresentações dos trabalhos realizados.
  Objetivos
A formação do MEG visa a identificação e exploração responsável dos georrecursos, a construção de infraestruturas e estruturas resilientes às mudanças em curso no planeta, a valorização e reciclagem de resíduos, bem como a análise e recuperação de solos contaminados.
Oferece-se um conjunto de unidades abrangentes em áreas complementares na Engenharia Geológica – Geotecnia, Georrecursos e Geoambiente. O ensino apoia-se em aulas teórico-práticas “hands-on”, de forte componente laboratorial, seminários e visitas de estudo, fornecendo aos alunos os conhecimentos e as ferramentas necessárias à resolução dos problemas emergentes da atividade antrópica no meio, num contexto de sustentabilidade, qualidade e segurança.
Os Mestres terão capacidade para, por si só ou em equipas multidisciplinares, aplicar conhecimentos avançados de ciências e tecnologia na prática profissional ou investigação na Engenharia Geológica, possibilitando-lhes coordenar e desenvolver projetos, identificar, inovar e desenvolver as soluções mais adequadas aos problemas de engenharia em análise, de acordo com os melhores requisitos técnicos e considerando os impactes ambientais e socioeconómicos associados.
  Saídas Profissionais
Os Engenheiros Geólogos da FCT NOVA integram equipas de empresas e instituições enquanto responsáveis ou técnicos especialistas nomeadamente de:
Consultoria e projeto de obras geotécnicas;
Consultoria e projetos de requalificação de áreas industriais contaminadas;
Consultoria e projetos de gestão e planeamento de georrecursos, incluindo a respetiva modelação digital;
Acompanhamento técnico de obras de construção civil ou projetos de requalificação ambiental;
Gestão de riscos geológicos, geotécnicos ou geoambientais;
Responsável por campanhas de prospeção geofísica, mecânica, ensaios de campo e amostragem (no contexto de estudos geotécnicos, geoquímicos ou geoambientais);
Responsável pela qualidade ou segurança em obra;
Gestão de ativos geotécnicos de infraestruturas;
Investigação."
Interação Humano-Computador (HCI: Human-Computer Interaction),Politécnico de Coimbra,,,,"Apresentação do Curso
Atitude centrada no homem. O aluno deve obter conhecimentos profundos no campo da tecnologia interactiva e competências na realização de investigação aplicada na área. O sucesso dos programas em HCI estão diretamente associados a uma crescente procura pela indústria de profissionais em usabilidade e competências conexas. Além disso, HCI pode ajudar a construir uma ponte de transformação na área da Saúde (eHealth).
O principal objectivo da HCI é educar os alunos para o desenvolvimento de sistemas interativos usáveis. Este mestrado preparará os alunos para projectar, implementar e avaliar as interfaces de computador de modo que sejam acessíveis e fáceis para as pessoas usarem. Este grau interdisciplinar integra conceitos e métodos da ciência da computação, design gráfico e as ciências sociais para facilitar a compreensão do processo de design centrado no utilizador."
Gestão de Recursos Humanos e Consultoria Organizacional,ISCTE-IUL Instituto Universitário de Lisboa,,,,"Apresentação do Curso
O Mestrado em Gestão de Recursos Humanos e Consultoria Organizacional é um programa a tempo integral, projetado para proporcionar aos alunos uma experiência verdadeiramente transformadora. Integrado na  ISCTE Business School, o programa combina o ensino de conhecimentos avançados em Recursos Humanos com a ligação à realidade empresarial, incentivando ao mesmo tempo o desenvolvimento pessoal dos alunos.
  Classificado em 23º no Top 50 dos Best Masters Programmes Western Europe em 2017/2018 da Eduniversal. 
Lecionado em Português e Inglês.
  Objetivos
Devido à evolução tecnológica, as organizações têm focado a sua competitividade em fatores intangíveis em que o envolvimento humano desempenha um papel fundamental. A nível profissional, além das atividades tradicionais relacionadas com a seleção, formação e remuneração, as posições associadas à gestão de recursos humanos implicam planeamento estratégico, desenvolvimento de melhoria contínua e projetos de mudança profunda.
Estes métodos exigem o domínio de um conjunto de competências específicas e avançadas que só podem ser adquiridas com estudos especializados. Além disso, o conhecimento na área de gestão de recursos humanos tem vindo a crescer exponencialmente, estabelecendo um corpo ainda mais competente para apoiar uma atividade profissional autónoma, baseada numa constante atualização dos conhecimentos. O objetivo deste Mestrado é transmitir conhecimentos científicos relacionados com a gestão de recursos humanos, de acordo com os mais altos padrões internacionais, fornecendo assim, valor económico, social e cultural à sociedade."
Jogo e Motricidade na Infância,Politécnico de Coimbra,,,,"Apresentação do Curso
O Curso de Mestrado em Jogo e Motricidade na Infância (JMI) é uma oferta formativa cientificamente aprofundada que permite responder aos vários destinatários no âmbito do Jogo e Motricidade Infantil. Proporciona recursos e metodologias pedagógicas e didácticas que lhes permitam actuar e intervir adequadamente, sob diferentes prismas de organização da actividade física e desportiva, orientadas para a Educação de Infância e para a Educação Básica. Este Mestrado permite, ainda, aos mestrandos desenvolver uma formação adequada às suas necessidades, interesses e/ou perspectivas profissionais.
  Objetivos
Formar profissionais em Jogo e Motricidade na Infância (JMI) qualificados para o desempenho de funções na área do desenvolvimento motor e da motricidade infantil, capazes de conceber e desenvolver projectos de actividades físicas e desportivas que potenciem a capacidade de intervenção social em contextos educativos formais e de lazer.
Aprofundar a formação técnica, pedagógica e científica obtida no 1º ciclo da licenciatura, para o exercício das funções de educação e formação de crianças.
Proporcionar uma especialização que garanta recursos humanos com elevada capacidade de planeamento, leccionação e avaliação em JMI.
Fornecer ferramentas que garantam a fundamentação da intervenção dos mestrandos enquanto agentes de mudança.
Proporcionar conhecimentos aplicáveis ao desenvolvimento de projectos de investigação-acção.
Dotar os mestrandos de autonomia científica e cultural para o prosseguimento de estudos de 3º ciclo doutoramento."
Engenharia Informática,FCT NOVA – NOVA School of Science and Technology,,,,"Apresentação do Curso
O Mestrado em Engenharia Informática é um 2.º ciclo de estudos de dois anos orientado para a formação de Engenheiros habilitados a intervir nas áreas da Engenharia Informática e das Tecnologias da Informação, compatível com os princípios de Bolonha.
A NOVA School of Science and Technology | FCT NOVA é pioneira no ensino da Engenharia Informática em Portugal, aliando excelência de ensino e de investigação acumuladas em quase 50 anos de experiência. O Mestrado em Engenharia Informática da NOVA School of Science and Technology | FCT NOVA forma Engenheiros Informáticos com uma preparação sólida para participar na construção dos sistemas e das tecnologias da informação do futuro.
A Informática é vital para a sociedade moderna. As competências do Engenheiro Informático são essenciais em todas as empresas e organizações ligadas ao desenvolvimento de serviços, sistemas e produtos, em particular, nas que operam na área das Tecnologias da Informação.
Recorrendo a competências avançadas em sistemas distribuídos, computação na Cloud, inteligência artificial e aprendizagem automática, média digital, engenharia de software, segurança, entre outras, os nossos Engenheiros desempenham atividades de inovação em áreas tão distintas como a Transformação Digital, a Agricultura Digital, a Saúde Pública e Medicina Personalizada, os Sistemas de Comunicações, a Ciber-segurança e a Privacidade.
Os docentes do curso possuem vasta experiência e capacidade de inovação, articulando o ensino com a investigação no Centro de Investigação de Excelência NOVA LINCS.
  Objetivos
O Mestrado Integrado em Engenharia Informática tem como objetivo formar Engenheiros Informáticos de concepção habilitados a desenvolver atividades de projeto, liderança e inovação.
A estrutura flexível do curso da NOVA School of Science and Technology | FCT NOVA permite adaptar a formação aos interesses dos alunos, fornecendo uma formação avançada sólida, complementada com a especialização em uma ou mais áreas.
Oferecemos uma visão moderna da formação de um Engenheiro Informático reconhecida pelo mercado. O nosso ensino estimula capacidades de concepção e implementação de soluções inovadoras e de qualidade, assim como a autonomia e adaptabilidade a novos desafios.
O curso conclui com a Dissertação de Mestrado, trabalho individual de investigação e/ou desenvolvimento, podendo ser desenvolvida em contexto académico ou em colaboração académico-empresarial com uma forte componente de transferência tecnológica.
Nos últimos vinte anos, o Departamento de Informática da NOVA School of Science and Technology | FCT NOVA graduou cerca de dois mil licenciados e mestres em Engenharia Informática.
  Saídas Profissionais
Com empregabilidade plena, os Engenheiros Informáticos da NOVA School of Science and Technology | FCT NOVA ocupam posições de liderança em empresas de referência nas áreas das Tecnologias de Informação e Comunicação, desenvolvendo carreiras com projeção internacional reconhecida e criando empresas inovadoras que operam no mercado global.
Os nossos antigos alunos atuam no desenvolvimento de serviços e produtos em áreas tão diversas, como por exemplo, a Internet, o Ambiente, as Artes, a Banca e Seguros, o Entretenimento, a Energia, a Medicina, as Telecomunicações e os Transportes."
Gestão de Serviços de Saúde,ISCTE-IUL Instituto Universitário de Lisboa,,,,"Apresentação do Curso
Saúde de qualidade é um fator decisivo para o bem-estar e o desenvolvimento das sociedades contemporâneas. A ONU reconhece esta realidade, ao propor “garantir uma vida saudável e promover o bem-estar para todos” como um dos objetivos de desenvolvimento sustentável da agenda 2030.
Enquanto sector de atividade económica prevê-se que, face a 2015, a despesa com a saúde cresça 4% na Europa ocidental até 2020 (Deloitte, 2017). Por seu turno, a Organização Mundial de Saúde estima que até 40% de todas as despesas com a saúde é desperdiçada por ineficiência, ao mesmo tempo que dos 421 milhões de hospitalizações anuais que se registam no mundo, 10% resultam em algum tipo de dano para o doente. Neste contexto, a gestão eficaz dos serviços de saúde fará toda a diferença.
Integrado na ISCTE Business School, o mestrado em Gestão de Serviços de Saúde é um programa concebido para dotar os alunos das competências necessárias para criar sistemas capazes de: prestar serviços que melhoram ou mantêm a saúde dos indivíduos; merecer a confiança das populações; se adaptar às mudanças tecnológicas e demográficas que ocorrem na sociedade.
A funcionar em regime de tempo integral, o Mestrado em Gestão de Serviços de Saúde proporciona conhecimento geral de gestão aplicado às organizações que prestam serviços de saúde aos estudantes detentores de uma licenciatura nas áreas da saúde ou da gestão, com reduzida ou nenhuma experiência profissional. Deste modo, trata-se de um programa de estudos avançado adequado aos estudantes que perspetivam uma carreira de gestão em organizações de serviços de saúde.
  Objetivos
O Mestrado em Gestão de serviços de Saúde constitui-se como uma opção de prosseguimento de estudos para estudantes licenciados estudantes detentores de uma licenciatura nas áreas da saúde ou da gestão com reduzida ou nenhuma experiência profissional. O objetivo geral deste programa é:
Contribuir para o desenvolvimento da sociedade através da preparação de gestores que, tendo por base conhecimentos fundamentais e avançados de gestão, desenvolvam as estratégias e as práticas mais adequadas à promoção da eficácia das organizações de serviços de saúde.
Mais especificamente, ao frequentar este programa, os estudantes deverão desenvolver os seguintes conhecimentos, aptidões e competências:
Demonstrar conhecimento dos sistemas de saúde e do contexto no qual os serviços são prestados;
Aplicar, de forma integrada, conhecimento financeiro, económico, logístico e humano para optimizar o desempenho organizacional;
Desenvolver uma visão e uma estratégia, proporcionar orientação e tomar a iniciativa de projetar as organizações de serviços de saúde no futuro;
Investigar, analisar e avaliar problemas específicos de gestão, propondo soluções para os mesmos baseadas no conhecimento científico, no rigor metodológico e na adequação prática;
Demonstrar profissionalismo e sensibilidade às características profissionais e ao contexto institucional dos serviços de saúde;
Colocar o doente no centro da atividade organizacional, considerando a complexidade inerente à sua condição, nomeadamente a experiência, a segurança e a eficácia clínica;
Adquirir e praticar os princípios do desenvolvimento pessoal contínuo, reflexivo e autodirigido."
Engenharia Mecânica,FCT NOVA – NOVA School of Science and Technology,,,,"Apresentação do Curso
O novo Mestrado em Engenharia Mecânica (MEMc) da NOVA School of Science and Technology | FCT NOVA terá a sua 1ª edição no ano letivo de 2021-2022 e resulta da desintegração do Mestrado Integrado em Engenharia Mecânica, que funcionou desde 2008, e formou, desde então, mais de 600 Mestres em Engenharia Mecânica.
Com um corpo docente experiente e qualificado, o MEMc, à semelhança do anterior Mestrado Integrado em Engenharia Mecânica, é um curso de banda larga e espera-se que, por esse motivo, continue a apresentar elevados níveis de empregabilidade e a ter uma excelente recetividade por parte das empresas e empregadores.
O Mestrado em Engenharia Mecânica possibilita o exercício competente da profissão de Engenheiro Mecânico, em Portugal ou no estrangeiro. As Unidades Curriculares do curso incluem, a par com a Engenharia Mecânica, a lecionação de matérias de Engenharia e Gestão Industrial, de Engenharia Eletrotécnica e de Computadores, de Investigação Operacional e de Métodos Numéricos para a Engenharia.
  Objetivos
O Mestrado em Engenharia Mecânica da NOVA School of Science and Technology | FCT NOVA tem como objetivo principal formar Engenheiros aptos a investigar, conceber, projetar, otimizar, automatizar, fabricar, implementar, operar, manter e gerir diversos sistemas mecânicos e eletromecânicos, complexos e de alto valor acrescentado, em ambientes de colaboração multidisciplinar, num mundo VICA (volátil, incerto, complexo e ambíguo).
Paralelamente, é um mestrado que permite aos alunos:
desenvolver aptidões para projetar e gerir sistemas complexos;
caracterizar necessidades de mercado, defini-las, e deduzir um processo de conceção, projeto, fabrico e comercialização de produto;
elaborar planos de negócios para desenvolver uma ideia empreendedora;
adquirir competências para desenvolver pensamento crítico e estruturado que permita abordar problemas da sociedade e formular propostas de solução;
desenvolver competências para o prosseguimento de estudos de Doutoramento em qualquer universidade.
  Saídas Profissionais
A transversalidade e o caráter de banda larga da formação ministrada no Mestrado em Engenharia Mecânica conduzem à diversificação das saídas profissionais que lhe estão associadas. Simultaneamente, a computação e as tecnologias de informação nos domínios da Engenharia Mecânica têm aberto perspetivas de atividades profissionais muito aliciantes, nomeadamente na digitalização da conceção, do projeto e da produção; na automatização industrial e robótica; ou na simulação de sistemas.
Deste modo, o MEMc proporciona uma formação adequada para o desempenho de atividades nos seguintes domínios:
projeto de máquinas e de equipamento diverso;
tecnologia industrial e de produção;
termodinâmica e aerodinâmica;
mecânica estrutural;
equipamento hidráulico e pneumático;
gestão de recursos energéticos;
consultoria em engenharia;
ensino e investigação;
 gestão e manutenção na área das diversas indústrias e serviços."
