Course,Institution,Link,GoogleMaps
Contabilidade e Administração,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,detcursopi.asp?codc=9058&code=3134,http://maps.google.pt/maps?z=20&t=k&q=loc:41.18986+-8.598206
Contabilidade e Administração (regime pós-laboral),Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,detcursopi.asp?codc=9870&code=3134,http://maps.google.pt/maps?z=20&t=k&q=loc:41.18986+-8.598206
Contabilidade e Auditoria,Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra,detcursopi.asp?codc=9061&code=3063,http://maps.google.pt/maps?z=20&t=k&q=loc:42.12346+-8.27082
Contabilidade e Finanças,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,detcursopi.asp?codc=9627&code=3102,http://maps.google.pt/maps?z=20&t=k&q=loc:39.73444+-8.821389
Contabilidade e Finanças,Instituto Politécnico de Setúbal - Escola Superior de Ciências Empresariais,detcursopi.asp?codc=9627&code=3153,http://maps.google.pt/maps?z=20&t=k&q=loc:38.52306+-8.841667
Contabilidade e Finanças (regime noturno),Instituto Politécnico de Setúbal - Escola Superior de Ciências Empresariais,detcursopi.asp?codc=9628&code=3153,http://maps.google.pt/maps?z=20&t=k&q=loc:38.52306+-8.841667
Contabilidade e Fiscalidade,Instituto Politécnico de Santarém - Escola Superior de Gestão e Tecnologia de Santarém,detcursopi.asp?codc=9498&code=3143,http://maps.google.pt/maps?z=20&t=k&q=loc:39.22521+-8.690559
Contabilidade e Fiscalidade,Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais,detcursopi.asp?codc=9498&code=3164,http://maps.google.pt/maps?z=20&t=k&q=loc:42.02595+-8.641592
Contabilidade e Gestão Pública,Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra,detcursopi.asp?codc=9722&code=3063,http://maps.google.pt/maps?z=20&t=k&q=loc:42.12346+-8.27082
Contabilidade (regime pós-laboral),Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão,detcursopi.asp?codc=9869&code=3031,http://maps.google.pt/maps?z=20&t=k&q=loc:41.53448+-8.628122
Contabilidade (regime pós-laboral),Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,detcursopi.asp?codc=9869&code=3117,http://maps.google.pt/maps?z=20&t=k&q=loc:38.73717+-9.146786
Contabilidade (regime pós-laboral),Universidade de Aveiro - Instituto Superior de Contabilidade e Administração de Aveiro,detcursopi.asp?codc=9869&code=3011,http://maps.google.pt/maps?z=20&t=k&q=loc:40.63046+-8.653306
Criatividade e Inovação Empresarial,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,detcursopi.asp?codc=L070&code=3134,http://maps.google.pt/maps?z=20&t=k&q=loc:41.18986+-8.598206
Criminologia,Universidade do Porto - Faculdade de Direito,detcursopi.asp?codc=9066&code=1114,http://maps.google.pt/maps?z=20&t=k&q=loc:41.15236+-8.616284
Criminologia,Universidade Fernando Pessoa,detcursopi.asp?codc=9066&code=2750,http://maps.google.pt/maps?z=20&t=k&q=loc:41.17292+-8.611185
Criminologia,Universidade Lusíada - Centro Universitário Lusíada - Norte - Porto,detcursopi.asp?codc=9066&code=2440,http://maps.google.pt/maps?z=20&t=k&q=loc:41.1687+-8.661802
Criminologia,Universidade da Maia,detcursopi.asp?codc=9066&code=4630,http://maps.google.pt/maps?z=20&t=k&q=loc:41.26779+-8.617047
Criminologia e Justiça Criminal,Universidade do Minho,detcursopi.asp?codc=L078&code=1000,http://maps.google.pt/maps?z=20&t=k&q=loc:41.33284+-8.253481
Cultura e Transformação Digital,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,detcursopi.asp?codc=L312&code=1202,http://maps.google.pt/maps?z=20&t=k&q=loc:41.28739+-7.738986
Dança,Universidade de Lisboa - Faculdade de Motricidade Humana,detcursopi.asp?codc=9068&code=1510,http://maps.google.pt/maps?z=20&t=k&q=loc:38.70524+-9.25235
Dança,Instituto Politécnico de Lisboa - Escola Superior de Dança,detcursopi.asp?codc=9068&code=3111,http://maps.google.pt/maps?z=20&t=k&q=loc:38.75568+-9.113923
Desenho,Universidade de Lisboa - Faculdade de Belas-Artes,detcursopi.asp?codc=8399&code=1502,http://maps.google.pt/maps?z=20&t=k&q=loc:38.70903+-9.156942
Desenho,Universidade do Porto - Faculdade de Belas-Artes,detcursopi.asp?codc=8399&code=5402,http://maps.google.pt/maps?z=20&t=k&q=loc:41.14566+-8.600771
Desenvolvimento de Jogos,Universidade Europeia,detcursopi.asp?codc=L210&code=4350,http://maps.google.pt/maps?z=20&t=k&q=loc:38.77668+-9.193758
Desenvolvimento de Jogos Digitais,Instituto Politécnico da Maia - Escola Superior de Tecnologia e Gestão,detcursopi.asp?codc=L180&code=4582,http://maps.google.pt/maps?z=20&t=k&q=loc:41.26783+-8.6172
Desenvolvimento de Software e Aplicações,ISCTE - Instituto Universitário de Lisboa (Sintra),detcursopi.asp?codc=L278&code=6810,http://maps.google.pt/maps?z=20&t=k&q=loc:38.80215+-9.382696
Design,Universidade de Aveiro,detcursopi.asp?codc=9069&code=0300,http://maps.google.pt/maps?z=20&t=k&q=loc:40.63118+-8.657394
Design,Universidade de Évora - Escola de Artes,detcursopi.asp?codc=9069&code=0603,http://maps.google.pt/maps?z=20&t=k&q=loc:38.56902+-7.911873
Design,Universidade de Lisboa - Faculdade de Arquitetura,detcursopi.asp?codc=9069&code=1501,http://maps.google.pt/maps?z=20&t=k&q=loc:38.71291+-9.193281
Design,Universidade da Madeira - Faculdade de Artes e Humanidades,detcursopi.asp?codc=9069&code=1306,http://maps.google.pt/maps?z=20&t=k&q=loc:32.65928+-16.9251
Design,Instituto Politécnico do Porto - Escola Superior de Media Artes e Design,detcursopi.asp?codc=9069&code=3331,http://maps.google.pt/maps?z=20&t=k&q=loc:41.36633+-8.739719
Design,Universidade Europeia,detcursopi.asp?codc=9069&code=4350,http://maps.google.pt/maps?z=20&t=k&q=loc:38.77668+-9.193758
Design,Universidade Lusíada - Centro Universitário Lusíada - Lisboa,detcursopi.asp?codc=9069&code=2410,http://maps.google.pt/maps?z=20&t=k&q=loc:38.69799+-9.192036
Design,Universidade Lusíada - Centro Universitário Lusíada - Norte - Porto,detcursopi.asp?codc=9069&code=2440,http://maps.google.pt/maps?z=20&t=k&q=loc:41.1687+-8.661802
Design,Universidade Lusíada - Centro Universitário Lusíada - Norte - Vila Nova de Famalicão,detcursopi.asp?codc=9069&code=2450,http://maps.google.pt/maps?z=20&t=k&q=loc:41.41021+-8.522896
Design,Escola Superior de Artes e Design,detcursopi.asp?codc=9069&code=4069,http://maps.google.pt/maps?z=20&t=k&q=loc:41.18464+-8.662266
Design de Ambientes,Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão,detcursopi.asp?codc=9723&code=3163,http://maps.google.pt/maps?z=20&t=k&q=loc:41.69424+-8.846658
Design de Animação,"Instituto Politécnico de Portalegre - Escola Superior de Tecnologia, Gestão e Design",detcursopi.asp?codc=L308&code=3124,http://maps.google.pt/maps?z=20&t=k&q=loc:39.26868+-7.4425
Design Audiovisual,Instituto Politécnico do Cávado e do Ave - Escola Superior de Design,detcursopi.asp?codc=L260&code=3033,http://maps.google.pt/maps?z=20&t=k&q=loc:41.53448+-8.628122
Design de Comunicação,Universidade de Lisboa - Faculdade de Belas-Artes,detcursopi.asp?codc=9070&code=1502,http://maps.google.pt/maps?z=20&t=k&q=loc:38.70903+-9.156942
Design de Comunicação,Universidade do Porto - Faculdade de Belas-Artes,detcursopi.asp?codc=9070&code=5402,http://maps.google.pt/maps?z=20&t=k&q=loc:41.14566+-8.600771
Design de Comunicação,"Instituto Politécnico de Portalegre - Escola Superior de Tecnologia, Gestão e Design",detcursopi.asp?codc=9070&code=3124,http://maps.google.pt/maps?z=20&t=k&q=loc:39.26868+-7.4425
Design de Comunicação,Universidade do Algarve - Escola Superior de Educação e Comunicação,detcursopi.asp?codc=9070&code=3081,http://maps.google.pt/maps?z=20&t=k&q=loc:37.02903+-7.922722
Design de Comunicação,Escola Superior Artística do Porto,detcursopi.asp?codc=9070&code=4010,
Design de Comunicação,Instituto Superior Manuel Teixeira Gomes,detcursopi.asp?codc=9070&code=4375,http://maps.google.pt/maps?z=20&t=k&q=loc:37.14078+-8.535942
Design de Comunicação,Instituto Superior Miguel Torga,detcursopi.asp?codc=9070&code=4500,http://maps.google.pt/maps?z=20&t=k&q=loc:40.21349+-8.41318
Design de Comunicação e Audiovisual,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,detcursopi.asp?codc=L158&code=3055,http://maps.google.pt/maps?z=20&t=k&q=loc:38.81918+-7.455066
Design de Equipamento,Universidade de Lisboa - Faculdade de Belas-Artes,detcursopi.asp?codc=9072&code=1502,http://maps.google.pt/maps?z=20&t=k&q=loc:38.70903+-9.156942
Design de Equipamento e Ambientes,Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão,detcursopi.asp?codc=L335&code=3092,http://maps.google.pt/maps?z=20&t=k&q=loc:40.54139+-7.28329
Design de Espaços,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,detcursopi.asp?codc=L257&code=3103,http://maps.google.pt/maps?z=20&t=k&q=loc:39.39528+-9.135278
Design Global,Universidade Europeia,detcursopi.asp?codc=L125&code=4350,http://maps.google.pt/maps?z=20&t=k&q=loc:38.77668+-9.193758
Design Gráfico,Instituto Politécnico do Cávado e do Ave - Escola Superior de Design,detcursopi.asp?codc=9470&code=3033,http://maps.google.pt/maps?z=20&t=k&q=loc:41.53448+-8.628122
Design Gráfico e Multimédia,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,detcursopi.asp?codc=9729&code=3103,http://maps.google.pt/maps?z=20&t=k&q=loc:39.39528+-9.135278
Design Gráfico e Multimédia (regime pós-laboral),Instituto Politécnico de Leiria - Escola Superior de Artes e Design,detcursopi.asp?codc=8126&code=3103,http://maps.google.pt/maps?z=20&t=k&q=loc:39.39528+-9.135278
Design Gráfico (regime pós-laboral),Instituto Politécnico do Cávado e do Ave - Escola Superior de Design,detcursopi.asp?codc=9873&code=3033,http://maps.google.pt/maps?z=20&t=k&q=loc:41.53448+-8.628122
Design Industrial,Universidade da Beira Interior,detcursopi.asp?codc=9074&code=0400,http://maps.google.pt/maps?z=20&t=k&q=loc:40.27736+-7.508574
Design Industrial,Instituto Politécnico do Cávado e do Ave - Escola Superior de Design,detcursopi.asp?codc=9074&code=3033,http://maps.google.pt/maps?z=20&t=k&q=loc:41.53448+-8.628122
Design Industrial,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,detcursopi.asp?codc=9074&code=3103,http://maps.google.pt/maps?z=20&t=k&q=loc:39.39528+-9.135278
Design de Interiores e Equipamento,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,detcursopi.asp?codc=9725&code=3055,http://maps.google.pt/maps?z=20&t=k&q=loc:38.81918+-7.455066
Design de Jogos Digitais,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",detcursopi.asp?codc=8309&code=3045,http://maps.google.pt/maps?z=20&t=k&q=loc:41.47761+-7.178407
Design e Marketing de Moda,Universidade do Minho,detcursopi.asp?codc=9499&code=1000,http://maps.google.pt/maps?z=20&t=k&q=loc:41.33284+-8.253481
Design de Moda,Universidade da Beira Interior,detcursopi.asp?codc=9071&code=0400,http://maps.google.pt/maps?z=20&t=k&q=loc:40.27736+-7.508574
Design de Moda,Universidade de Lisboa - Faculdade de Arquitetura,detcursopi.asp?codc=9071&code=1501,http://maps.google.pt/maps?z=20&t=k&q=loc:38.71291+-9.193281
Design de Moda e Têxtil,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,detcursopi.asp?codc=9726&code=3055,http://maps.google.pt/maps?z=20&t=k&q=loc:38.81918+-7.455066
Design Multimédia,Universidade da Beira Interior,detcursopi.asp?codc=9075&code=0400,http://maps.google.pt/maps?z=20&t=k&q=loc:40.27736+-7.508574
Design e Multimédia,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,detcursopi.asp?codc=9891&code=0501,http://maps.google.pt/maps?z=20&t=k&q=loc:40.18623+-8.412266
Design e Produção Gráfica,ISEC Lisboa - Instituto Superior de Educação e Ciências,detcursopi.asp?codc=9073&code=4298,http://maps.google.pt/maps?z=20&t=k&q=loc:38.76894+-9.15895
Design e Produção de Moda e Têxtil,Instituto Superior Manuel Teixeira Gomes,detcursopi.asp?codc=L270&code=4375,http://maps.google.pt/maps?z=20&t=k&q=loc:37.14078+-8.535942
Design de Produto,Universidade do Minho,detcursopi.asp?codc=8494&code=1000,http://maps.google.pt/maps?z=20&t=k&q=loc:41.33284+-8.253481
Design do Produto,Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão,detcursopi.asp?codc=9727&code=3163,http://maps.google.pt/maps?z=20&t=k&q=loc:41.69424+-8.846658
Design de Produto - Cerâmica e Vidro,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,detcursopi.asp?codc=8525&code=3103,http://maps.google.pt/maps?z=20&t=k&q=loc:39.39528+-9.135278
Design de Produto e Tecnologia,"Universidade de Aveiro - Escola Superior de Design, Gestão e Tecnologia da Produção de Aveiro-Norte",detcursopi.asp?codc=L138&code=3014,http://maps.google.pt/maps?z=20&t=k&q=loc:40.86214+-8.476327
Design Sustentável,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,detcursopi.asp?codc=L253&code=1203,http://maps.google.pt/maps?z=20&t=k&q=loc:41.28739+-7.738986
Design e Tecnologia das Artes Gráficas,Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar,detcursopi.asp?codc=9644&code=3242,http://maps.google.pt/maps?z=20&t=k&q=loc:39.59896+-8.389722
Design UX/UI,Atlântica - Instituto Universitário,detcursopi.asp?codc=L369&code=2710,http://maps.google.pt/maps?z=20&t=k&q=loc:38.74141+-9.284575
Desporto,Instituto Politécnico de Beja - Escola Superior de Educação,detcursopi.asp?codc=9563&code=3022,http://maps.google.pt/maps?z=20&t=k&q=loc:38.01385+-7.874671
Desporto,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,detcursopi.asp?codc=9563&code=3042,http://maps.google.pt/maps?z=20&t=k&q=loc:41.7977+-6.7672
Desporto,"Instituto Politécnico do Cávado e do Ave - Escola Superior de Desporto, Bem-Estar e Sistemas Biomédicos",detcursopi.asp?codc=9563&code=3036,http://maps.google.pt/maps?z=20&t=k&q=loc:41.43946+-8.294934
Desporto,"Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto",detcursopi.asp?codc=9563&code=3091,http://maps.google.pt/maps?z=20&t=k&q=loc:40.54139+-7.28329
Desporto,Instituto Politécnico de Portalegre - Escola Superior de Biociências de Elvas,detcursopi.asp?codc=9563&code=3125,http://maps.google.pt/maps?z=20&t=k&q=loc:38.8809+-7.167167
Desporto,Instituto Politécnico do Porto - Escola Superior de Educação,detcursopi.asp?codc=9563&code=3131,http://maps.google.pt/maps?z=20&t=k&q=loc:41.1799+-8.598137
Desporto,Instituto Politécnico de Setúbal - Escola Superior de Educação,detcursopi.asp?codc=9563&code=3151,http://maps.google.pt/maps?z=20&t=k&q=loc:38.51978+-8.838278
Desporto,Universidade do Algarve - Escola Superior de Educação e Comunicação,detcursopi.asp?codc=9563&code=3081,http://maps.google.pt/maps?z=20&t=k&q=loc:37.02903+-7.922722
Desporto,Escola Superior de Educação de Fafe,detcursopi.asp?codc=9563&code=4076,http://maps.google.pt/maps?z=20&t=k&q=loc:41.46357+-8.153696
Desporto,Instituto Politécnico Jean Piaget do Norte - Escola Superior de Desporto e Educação Jean Piaget de Vila Nova de Gaia,detcursopi.asp?codc=9563&code=4627,http://maps.google.pt/maps?z=20&t=k&q=loc:41.07755+-8.635221
Desporto,Instituto Superior de Ciências Educativas do Douro,detcursopi.asp?codc=9563&code=4271,http://maps.google.pt/maps?z=20&t=k&q=loc:41.12039+-8.172403
Desporto,ISCE - Instituto Superior de Lisboa e Vale do Tejo,detcursopi.asp?codc=9563&code=4270,http://maps.google.pt/maps?z=20&t=k&q=loc:38.8064+-9.191853
Desporto e Atividade Física,Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco,detcursopi.asp?codc=9850&code=3052,http://maps.google.pt/maps?z=20&t=k&q=loc:39.8191+-7.495828
Desporto e Atividade Física,Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu,detcursopi.asp?codc=9850&code=3181,http://maps.google.pt/maps?z=20&t=k&q=loc:40.66005+-7.913927
Desporto e Bem-Estar,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,detcursopi.asp?codc=9851&code=3101,http://maps.google.pt/maps?z=20&t=k&q=loc:39.73972+-8.811389
"Desporto, Condição Física e Bem-Estar","Instituto Politécnico da Maia - Escola Superior de Ciências Sociais, Educação e Desporto",detcursopi.asp?codc=L174&code=4581,http://maps.google.pt/maps?z=20&t=k&q=loc:41.26783+-8.6172
"Desporto, Condição Física e Saúde","Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto",detcursopi.asp?codc=L034&code=3091,http://maps.google.pt/maps?z=20&t=k&q=loc:40.54139+-7.28329
"Desporto, Condição Física e Saúde",Instituto Politécnico de Santarém - Escola Superior de Desporto de Rio Maior,detcursopi.asp?codc=L034&code=3145,http://maps.google.pt/maps?z=20&t=k&q=loc:39.345+-8.933
Desporto e Lazer,Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra,detcursopi.asp?codc=9731&code=3062,http://maps.google.pt/maps?z=20&t=k&q=loc:40.20522+-8.405957
Desporto e Lazer,Instituto Politécnico de Viana do Castelo - Escola Superior de Desporto e Lazer,detcursopi.asp?codc=9731&code=3165,http://maps.google.pt/maps?z=20&t=k&q=loc:42.11456+-8.257095
Desporto de Natureza e Turismo Ativo,Instituto Politécnico de Santarém - Escola Superior de Desporto de Rio Maior,detcursopi.asp?codc=9730&code=3145,http://maps.google.pt/maps?z=20&t=k&q=loc:39.345+-8.933
Dietética e Nutrição,Instituto Politécnico de Bragança - Escola Superior de Saúde de Bragança,detcursopi.asp?codc=8149&code=7015,http://maps.google.pt/maps?z=20&t=k&q=loc:41.80336+-6.76559
Dietética e Nutrição,Instituto Politécnico de Coimbra - Escola Superior de Tecnologia da Saúde de Coimbra,detcursopi.asp?codc=8149&code=7210,http://maps.google.pt/maps?z=20&t=k&q=loc:40.19915+-8.461344
Dietética e Nutrição,Instituto Politécnico de Leiria - Escola Superior de Saúde,detcursopi.asp?codc=8149&code=7045,http://maps.google.pt/maps?z=20&t=k&q=loc:39.73278+-8.820556
Dietética e Nutrição,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,detcursopi.asp?codc=8149&code=7220,http://maps.google.pt/maps?z=20&t=k&q=loc:38.77607+-9.097442
Dietética e Nutrição,Universidade do Algarve - Escola Superior de Saúde,detcursopi.asp?codc=8149&code=7035,http://maps.google.pt/maps?z=20&t=k&q=loc:37.04394+-7.972298
Dietética e Nutrição,Instituto Politécnico Jean Piaget do Norte - Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia,detcursopi.asp?codc=8149&code=4626,http://maps.google.pt/maps?z=20&t=k&q=loc:41.07755+-8.635221
Dietética e Nutrição,Instituto Politécnico Jean Piaget do Sul - Escola Superior de Saúde Jean Piaget de Almada,detcursopi.asp?codc=8149&code=4604,http://maps.google.pt/maps?z=20&t=k&q=loc:38.6664+-9.1769
Dietética e Nutrição,ISAVE - Instituto Superior de Saúde,detcursopi.asp?codc=8149&code=4460,http://maps.google.pt/maps?z=20&t=k&q=loc:41.63487+-8.350614
Direção e Gestão Hoteleira,Escola Superior de Hotelaria e Turismo do Estoril,detcursopi.asp?codc=9076&code=7110,http://maps.google.pt/maps?z=20&t=k&q=loc:38.71722+-9.391944
Direção e Gestão Hoteleira,Instituto Politécnico de Bragança - Escola Superior de Hotelaria e Bem-Estar,detcursopi.asp?codc=9076&code=3046,http://maps.google.pt/maps?z=20&t=k&q=loc:41.74203+-7.470944
Direção e Gestão Hoteleira,Universidade da Madeira - Escola Superior de Tecnologias e Gestão,detcursopi.asp?codc=9076&code=1321,http://maps.google.pt/maps?z=20&t=k&q=loc:32.65945+-16.92655
Direção e Gestão Hoteleira (regime pós-laboral),Escola Superior de Hotelaria e Turismo do Estoril,detcursopi.asp?codc=9875&code=7110,http://maps.google.pt/maps?z=20&t=k&q=loc:38.71722+-9.391944
Direito,Universidade de Coimbra - Faculdade de Direito,detcursopi.asp?codc=9078&code=0502,http://maps.google.pt/maps?z=20&t=k&q=loc:40.20785+-8.425645
Direito,Universidade de Lisboa - Faculdade de Direito,detcursopi.asp?codc=9078&code=1504,http://maps.google.pt/maps?z=20&t=k&q=loc:38.75244+-9.157061
Direito,Universidade do Minho,detcursopi.asp?codc=9078&code=1000,http://maps.google.pt/maps?z=20&t=k&q=loc:41.33284+-8.253481
Direito,Universidade Nova de Lisboa - Faculdade de Direito,detcursopi.asp?codc=9078&code=0911,http://maps.google.pt/maps?z=20&t=k&q=loc:38.73254+-9.160769
Direito,Universidade do Porto - Faculdade de Direito,detcursopi.asp?codc=9078&code=1114,http://maps.google.pt/maps?z=20&t=k&q=loc:41.15236+-8.616284
Direito,Instituto Superior Manuel Teixeira Gomes,detcursopi.asp?codc=9078&code=4375,http://maps.google.pt/maps?z=20&t=k&q=loc:37.14078+-8.535942
Direito,Universidade Autónoma de Lisboa Luís de Camões,detcursopi.asp?codc=9078&code=2100,http://maps.google.pt/maps?z=20&t=k&q=loc:38.72433+-9.14589
Direito,Universidade Católica Portuguesa - Faculdade de Direito,detcursopi.asp?codc=9078&code=2280,
Direito,Universidade Católica Portuguesa - Faculdade de Direito (Porto),detcursopi.asp?codc=9078&code=2281,http://maps.google.pt/maps?z=20&t=k&q=loc:41.15398+-8.673013
Direito,Universidade Europeia,detcursopi.asp?codc=9078&code=4350,http://maps.google.pt/maps?z=20&t=k&q=loc:38.77668+-9.193758
Direito,Universidade Lusíada - Centro Universitário Lusíada - Lisboa,detcursopi.asp?codc=9078&code=2410,http://maps.google.pt/maps?z=20&t=k&q=loc:38.69799+-9.192036
Direito,Universidade Lusíada - Centro Universitário Lusíada - Norte - Porto,detcursopi.asp?codc=9078&code=2440,http://maps.google.pt/maps?z=20&t=k&q=loc:41.1687+-8.661802
Direito,Universidade Portucalense Infante D. Henrique,detcursopi.asp?codc=9078&code=2500,http://maps.google.pt/maps?z=20&t=k&q=loc:41.18032+-8.605047
Direito (regime pós-laboral),Universidade de Lisboa - Faculdade de Direito,detcursopi.asp?codc=8358&code=1504,http://maps.google.pt/maps?z=20&t=k&q=loc:38.75244+-9.157061
Direito (regime pós-laboral),Universidade do Minho,detcursopi.asp?codc=8358&code=1000,http://maps.google.pt/maps?z=20&t=k&q=loc:41.33284+-8.253481
Ecologia e Ambiente,Universidade de Évora - Escola de Ciências e Tecnologia,detcursopi.asp?codc=L090&code=0602,http://maps.google.pt/maps?z=20&t=k&q=loc:38.56832+-7.910306
Economia,ISCTE - Instituto Universitário de Lisboa,detcursopi.asp?codc=9081&code=6800,http://maps.google.pt/maps?z=20&t=k&q=loc:38.74875+-9.153692
Economia,Universidade dos Açores - Faculdade de Economia e Gestão,detcursopi.asp?codc=9081&code=0170,http://maps.google.pt/maps?z=20&t=k&q=loc:37.74605+-25.66378
Economia,Universidade do Algarve - Faculdade de Economia,detcursopi.asp?codc=9081&code=0204,http://maps.google.pt/maps?z=20&t=k&q=loc:37.04408+-7.972222
Economia,Universidade de Aveiro,detcursopi.asp?codc=9081&code=0300,http://maps.google.pt/maps?z=20&t=k&q=loc:40.63118+-8.657394
Economia,Universidade da Beira Interior,detcursopi.asp?codc=9081&code=0400,http://maps.google.pt/maps?z=20&t=k&q=loc:40.27736+-7.508574
Economia,Universidade de Coimbra - Faculdade de Economia,detcursopi.asp?codc=9081&code=0503,http://maps.google.pt/maps?z=20&t=k&q=loc:40.2147+-8.408988
Economia,Universidade de Évora - Escola de Ciências Sociais,detcursopi.asp?codc=9081&code=0604,http://maps.google.pt/maps?z=20&t=k&q=loc:38.57381+-7.906329
Economia,Universidade de Lisboa - Instituto Superior de Economia e Gestão,detcursopi.asp?codc=9081&code=1517,http://maps.google.pt/maps?z=20&t=k&q=loc:38.70972+-9.155651
Economia,Universidade da Madeira - Faculdade de Ciências Sociais,detcursopi.asp?codc=9081&code=1308,http://maps.google.pt/maps?z=20&t=k&q=loc:32.65928+-16.9251
Economia,Universidade do Minho,detcursopi.asp?codc=9081&code=1000,http://maps.google.pt/maps?z=20&t=k&q=loc:41.33284+-8.253481
Economia,Universidade Nova de Lisboa - Faculdade de Economia,detcursopi.asp?codc=9081&code=0904,http://maps.google.pt/maps?z=20&t=k&q=loc:38.6793+-9.325741
Economia,Universidade do Porto - Faculdade de Economia,detcursopi.asp?codc=9081&code=1104,http://maps.google.pt/maps?z=20&t=k&q=loc:41.17595+-8.598582
Economia,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,detcursopi.asp?codc=9081&code=1202,http://maps.google.pt/maps?z=20&t=k&q=loc:41.28739+-7.738986
Economia,Universidade Autónoma de Lisboa Luís de Camões,detcursopi.asp?codc=9081&code=2100,http://maps.google.pt/maps?z=20&t=k&q=loc:38.72433+-9.14589
Economia,Universidade Católica Portuguesa - Faculdade de Ciências Económicas e Empresariais,detcursopi.asp?codc=9081&code=2270,
Economia,Universidade Católica Portuguesa - Faculdade de Economia e Gestão,detcursopi.asp?codc=9081&code=2271,http://maps.google.pt/maps?z=20&t=k&q=loc:41.15398+-8.673013
Economia,Universidade Lusíada - Centro Universitário Lusíada - Lisboa,detcursopi.asp?codc=9081&code=2410,http://maps.google.pt/maps?z=20&t=k&q=loc:38.69799+-9.192036
Economia,Universidade Portucalense Infante D. Henrique,detcursopi.asp?codc=9081&code=2500,http://maps.google.pt/maps?z=20&t=k&q=loc:41.18032+-8.605047
Economia (ensino em Inglês),Universidade de Lisboa - Instituto Superior de Economia e Gestão,detcursopi.asp?codc=A006&code=1517,http://maps.google.pt/maps?z=20&t=k&q=loc:38.70972+-9.155651
Economia e Finanças - Licenciatura Internacional,Universidade Católica Portuguesa - Faculdade de Ciências Económicas e Empresariais,detcursopi.asp?codc=L152&code=2270,
Educação,Universidade do Minho,detcursopi.asp?codc=9353&code=1000,http://maps.google.pt/maps?z=20&t=k&q=loc:41.33284+-8.253481
Educação (regime pós-laboral),Universidade do Minho,detcursopi.asp?codc=8427&code=1000,http://maps.google.pt/maps?z=20&t=k&q=loc:41.33284+-8.253481
Educação Ambiental,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,detcursopi.asp?codc=9082&code=3042,http://maps.google.pt/maps?z=20&t=k&q=loc:41.7977+-6.7672
Educação Ambiental e Turismo de Natureza,Instituto Politécnico de Santarém - Escola Superior de Educação de Santarém,detcursopi.asp?codc=L130&code=3142,http://maps.google.pt/maps?z=20&t=k&q=loc:39.22225+-8.688641
Educação Básica,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,detcursopi.asp?codc=9853&code=0150,http://maps.google.pt/maps?z=20&t=k&q=loc:37.74605+-25.66378
Educação Básica,Universidade de Aveiro,detcursopi.asp?codc=9853&code=0300,http://maps.google.pt/maps?z=20&t=k&q=loc:40.63118+-8.657394
Educação Básica,Universidade de Évora - Escola de Ciências Sociais,detcursopi.asp?codc=9853&code=0604,http://maps.google.pt/maps?z=20&t=k&q=loc:38.57381+-7.906329
